description,listing_cat,listing_id,timebank,type,timestamp
Help at Home,"{2, 291, 20, 22}",40907,dn,offer,2019-01-22 00:01:20
Events,"{49, 6}",40912,dn,offer,2019-01-22 00:01:20
Cooking,"{2, 20}",40911,dn,offer,2019-01-22 00:01:20
Companionship,"{3, 29, 31}",40910,dn,offer,2019-01-22 00:01:20
Crafts,"{8, 62}",40909,dn,offer,2019-01-22 00:01:20
Event Planning,"{49, 6}",40908,dn,offer,2019-01-22 00:01:20
Companionship,"{3, 28, 31}",40906,dn,offer,2019-01-22 00:01:20
Business/Technology,"{10, 75, 76, 79}",40905,dn,offer,2019-01-22 00:01:20
Yoga,"{45, 5}",40897,dn,offer,2019-01-22 00:01:20
Transportation,"{16, 1, 12, 14}",40890,dn,offer,2019-01-22 00:01:20
Travel,"{52, 6}",40889,dn,offer,2019-01-22 00:01:20
Sports,"{51, 6}",40888,dn,offer,2019-01-22 00:01:20
Events,"{49, 6}",40887,dn,offer,2019-01-22 00:01:20
Patient Care Initiatives,"{288, 283}",40886,dn,offer,2019-01-22 00:01:20
Painting,"{72, 9}",40885,dn,offer,2019-01-22 00:01:20
Garden/Yard work,"{9, 71}",40884,dn,offer,2019-01-22 00:01:20
Carpentry,"{9, 69}",40883,dn,offer,2019-01-22 00:01:20
Moving help,"{2, 291}",40882,dn,offer,2019-01-22 00:01:20
Housekeeping,"{2, 22}",40881,dn,offer,2019-01-22 00:01:20
Translation,"{57, 7}",40880,dn,offer,2019-01-22 00:01:20
E-mail,"{3, 28}",40879,dn,offer,2019-01-22 00:01:20
Telephone Calls,"{3, 31}",40878,dn,offer,2019-01-22 00:01:20
Home Visit,"{3, 29}",40877,dn,offer,2019-01-22 00:01:20
Yard Cleanups,"{296, 4}",40876,dn,offer,2019-01-22 00:01:20
Leaf Raking,"{296, 4}",40875,dn,offer,2019-01-22 00:01:20
Clerical,"{10, 75}",40874,dn,offer,2019-01-22 00:01:20
Events,"{49, 6}",40842,dn,offer,2019-01-22 00:01:20
Cooking,"{2, 20}",40841,dn,offer,2019-01-22 00:01:20
Hair and beauty,"{2, 21}",40840,dn,offer,2019-01-22 00:01:20
Telephone Calls,"{3, 31}",40839,dn,offer,2019-01-22 00:01:20
Crafts,"{8, 62}",40838,dn,offer,2019-01-22 00:01:20
Walking,"{43, 5}",40837,dn,offer,2019-01-22 00:01:20
Transportation,"{1, 13}",40836,dn,offer,2019-01-22 00:01:20
Events,"{49, 6}",40835,dn,offer,2019-01-22 00:01:20
Plumbing,"{73, 9}",40834,dn,offer,2019-01-22 00:01:20
Carpentry,"{9, 69}",40833,dn,offer,2019-01-22 00:01:20
Car care,"{9, 68}",40832,dn,offer,2019-01-22 00:01:20
Classes,"{55, 7}",40831,dn,offer,2019-01-22 00:01:20
Painting,"{72, 9}",40830,dn,offer,2019-01-22 00:01:20
Dancing,"{8, 67}",6471,dn,offer,2019-01-22 00:01:20
Hiking & Walking,"{43, 5}",40787,dn,offer,2019-01-22 00:01:20
Help with Carpentry work,"{9, 69}",40786,dn,offer,2019-01-22 00:01:20
Telephone Buddy,"{3, 31}",40785,dn,offer,2019-01-22 00:01:20
Meeting space,"{4, 37, 38}",40770,dn,offer,2019-01-22 00:01:20
Meeting Space,"{4, 37, 38}",40769,dn,offer,2019-01-22 00:01:20
Instruction,"{55, 7}",40768,dn,offer,2019-01-22 00:01:20
Instruction,"{55, 7}",40767,dn,offer,2019-01-22 00:01:20
Events,"{49, 6}",40762,dn,offer,2019-01-22 00:01:20
Sewing,"{2, 20}",40761,dn,offer,2019-01-22 00:01:20
Home Visits,"{3, 29}",40760,dn,offer,2019-01-22 00:01:20
Crafts,"{8, 62}",40759,dn,offer,2019-01-22 00:01:20
Recreation,"{48, 6}",40758,dn,offer,2019-01-22 00:01:20
Housekeeping,"{2, 22}",40757,dn,offer,2019-01-22 00:01:20
Cooking,"{2, 20}",40756,dn,offer,2019-01-22 00:01:20
Hair and Beauty,"{2, 21}",40755,dn,offer,2019-01-22 00:01:20
Phone Calls,"{3, 31}",40754,dn,offer,2019-01-22 00:01:20
Home Visit,"{3, 29}",40753,dn,offer,2019-01-22 00:01:20
Sewing,"{2, 20}",40752,dn,offer,2019-01-22 00:01:20
Hair and Beauty,"{2, 21}",40751,dn,offer,2019-01-22 00:01:20
Phone Calls,"{3, 31}",40750,dn,offer,2019-01-22 00:01:20
Home Visits,"{3, 29}",40749,dn,offer,2019-01-22 00:01:20
Crafts,"{8, 62}",40748,dn,offer,2019-01-22 00:01:20
Tutoring,"{59, 7}",40735,dn,offer,2019-01-22 00:01:20
Wellness,"{42, 43, 5}",40734,dn,offer,2019-01-22 00:01:20
Patient Care Initiatives,"{288, 283}",40733,dn,offer,2019-01-22 00:01:20
Education,"{57, 55, 7}",40732,dn,offer,2019-01-22 00:01:20
Companionship,"{27, 3, 29}",40731,dn,offer,2019-01-22 00:01:20
Research,"{80, 10}",40730,dn,offer,2019-01-22 00:01:20
Dieting/Nutrition/Fitness,"{42, 43, 5}",40729,dn,offer,2019-01-22 00:01:20
Gardening/Yard work/Painting,"{72, 9, 71}",40728,dn,offer,2019-01-22 00:01:20
Cooking/Sewing,"{2, 20}",40726,dn,offer,2019-01-22 00:01:20
Yard clean-up,"{296, 4}",40724,dn,offer,2019-01-22 00:01:20
Enjoys singing,"{8, 67}",40723,dn,offer,2019-01-22 00:01:20
Phone Calls,"{3, 31}",40721,dn,offer,2019-01-22 00:01:20
Group Help with Yard Work,"{296, 4}",40720,dn,offer,2019-01-22 00:01:20
Group Help with Minor repairs,"{296, 4}",40719,dn,offer,2019-01-22 00:01:20
Will make home visits,"{3, 29}",40631,dn,offer,2019-01-22 00:01:20
Will make telephone calls,"{3, 31}",40630,dn,offer,2019-01-22 00:01:20
Interested in starting a book club,"{26, 3}",40629,dn,offer,2019-01-22 00:01:20
Can read aloud to someone,"{24, 2}",40628,dn,offer,2019-01-22 00:01:20
Can do light cleaning,"{2, 22}",40627,dn,offer,2019-01-22 00:01:20
Enjoys cooking,"{2, 20}",40626,dn,offer,2019-01-22 00:01:20
Arabic Translation,"{57, 7}",40608,dn,offer,2019-01-22 00:01:20
Can help with transportation,"{1, 12}",40532,dn,offer,2019-01-22 00:01:20
Can make phone calls,"{3, 31}",40531,dn,offer,2019-01-22 00:01:20
Will make home visits,"{3, 29}",40530,dn,offer,2019-01-22 00:01:20
Enjoys sports,"{51, 6}",40526,dn,offer,2019-01-22 00:01:20
Enjoys games,"{50, 6}",40525,dn,offer,2019-01-22 00:01:20
Can help with events,"{49, 6}",40524,dn,offer,2019-01-22 00:01:20
Interested in N2N Care Teams,"{288, 283}",40523,dn,offer,2019-01-22 00:01:20
Can help with plumbing,"{73, 9}",40522,dn,offer,2019-01-22 00:01:20
Can help with painting,"{72, 9}",40521,dn,offer,2019-01-22 00:01:20
Can help others with housekeeping,"{2, 22}",40520,dn,offer,2019-01-22 00:01:20
Will make phone calls,"{3, 31}",40519,dn,offer,2019-01-22 00:01:20
Will make home visits,"{3, 29}",40518,dn,offer,2019-01-22 00:01:20
Can help with transportation,"{1, 12}",40464,dn,offer,2019-01-22 00:01:20
Enjoys gardening,"{9, 71}",40463,dn,offer,2019-01-22 00:01:20
Can do light housekeeping,"{2, 22}",40462,dn,offer,2019-01-22 00:01:20
Can do hair,"{2, 21}",40461,dn,offer,2019-01-22 00:01:20
Can teach others how to crochet,"{8, 64}",40460,dn,offer,2019-01-22 00:01:20
Enjoys crafts,"{8, 62}",40459,dn,offer,2019-01-22 00:01:20
"Enjoys dancing, swimming, and working out","{43, 5}",40456,dn,offer,2019-01-22 00:01:20
Knowledgeable about nutrition,"{42, 5}",40455,dn,offer,2019-01-22 00:01:20
Enjoys playing games,"{50, 6}",40454,dn,offer,2019-01-22 00:01:20
Interested in helping at events,"{49, 6}",40453,dn,offer,2019-01-22 00:01:20
Interested in Neighbor-to-Neighbor Care Teams,"{288, 283}",40452,dn,offer,2019-01-22 00:01:20
Enjoys cooking and sewing,"{2, 20}",40451,dn,offer,2019-01-22 00:01:20
Can do hair,"{2, 21}",40450,dn,offer,2019-01-22 00:01:20
Can teach others about Physical Education,"{55, 7}",40449,dn,offer,2019-01-22 00:01:20
Can teach others about Power point,"{56, 7}",40448,dn,offer,2019-01-22 00:01:20
Will make telephone calls,"{3, 31}",40447,dn,offer,2019-01-22 00:01:20
Will be an e-mail buddy,"{3, 28}",40446,dn,offer,2019-01-22 00:01:20
Will make home visits,"{3, 29}",40445,dn,offer,2019-01-22 00:01:20
Can do research,"{80, 10}",40444,dn,offer,2019-01-22 00:01:20
Knowledgeable about computers,"{10, 76}",40443,dn,offer,2019-01-22 00:01:20
Skilled in marketing,"{10, 79}",40442,dn,offer,2019-01-22 00:01:20
Has experience in clerical work,"{10, 75}",40441,dn,offer,2019-01-22 00:01:20
Enjoys theater,"{8, 66}",40440,dn,offer,2019-01-22 00:01:20
Enjoys crafts,"{8, 62}",40439,dn,offer,2019-01-22 00:01:20
Likes photography and videography,"{8, 65}",40438,dn,offer,2019-01-22 00:01:20
Enjoys dancing,"{8, 63}",40437,dn,offer,2019-01-22 00:01:20
Can teach dance,"{8, 61}",40436,dn,offer,2019-01-22 00:01:20
Transportation Help,"{1, 12, 13, 14}",40322,dn,offer,2019-01-22 00:01:20
General Computer Help,"{56, 7}",40323,dn,offer,2019-01-22 00:01:20
Companionship,"{3, 28, 29, 31}",40321,dn,offer,2019-01-22 00:01:20
Can help with events,"{49, 6}",40297,dn,offer,2019-01-22 00:01:20
Enjoys Cooking,"{2, 20}",40296,dn,offer,2019-01-22 00:01:20
Will make phone calls,"{3, 31}",40295,dn,offer,2019-01-22 00:01:20
Will make home visits,"{3, 29}",40294,dn,offer,2019-01-22 00:01:20
Enjoys crafts,"{8, 62}",40293,dn,offer,2019-01-22 00:01:20
Can provide transportation,"{1, 12}",40214,dn,offer,2019-01-22 00:01:20
Interested in N2N Care Team Initiatives,"{288, 283}",40213,dn,offer,2019-01-22 00:01:20
Can do light cleaning,"{2, 22}",40212,dn,offer,2019-01-22 00:01:20
Enjoys Cooking,"{2, 20}",40211,dn,offer,2019-01-22 00:01:20
Will make phone calls,"{3, 31}",40184,dn,offer,2019-01-22 00:01:20
Will make home visits,"{3, 29}",40183,dn,offer,2019-01-22 00:01:20
Enjoys crafts,"{8, 62}",40182,dn,offer,2019-01-22 00:01:20
Medicare Information Sessions,"{55, 7}",40174,dn,offer,2019-01-22 00:01:20
Can help with events,"{49, 6}",40047,dn,offer,2019-01-22 00:01:20
Enjoys cooking,"{2, 20}",40046,dn,offer,2019-01-22 00:01:20
Will make phone calls,"{3, 31}",40045,dn,offer,2019-01-22 00:01:20
Will make home visits,"{3, 29}",40044,dn,offer,2019-01-22 00:01:20
Enjoys crafts,"{8, 62}",40043,dn,offer,2019-01-22 00:01:20
"I can help with chores, pet care, & child care","{2, 21, 22, 23}",40014,dn,offer,2019-01-22 00:01:20
Interested in Wellness,"{42, 45, 5}",40013,dn,offer,2019-01-22 00:01:20
Arabic Language Services,"{57, 59, 7}",40012,dn,offer,2019-01-22 00:01:20
Companionship,"{27, 3, 29, 31}",40011,dn,offer,2019-01-22 00:01:20
General Business Services,"{80, 10, 76, 77}",40010,dn,offer,2019-01-22 00:01:20
"Leaf Raking, Snow Shoveling, Yard Cleanup","{9, 71}",40009,dn,offer,2019-01-22 00:01:20
Will make home visits,"{3, 29}",39971,dn,offer,2019-01-22 00:01:20
Will make phone calls,"{3, 31}",39970,dn,offer,2019-01-22 00:01:20
Enjoys crafts,"{8, 62}",39969,dn,offer,2019-01-22 00:01:20
Interested in Healthy Cooking,"{42, 5}",39864,dn,offer,2019-01-22 00:01:20
Can Help with Events,"{49, 6}",39863,dn,offer,2019-01-22 00:01:20
Enjoys Cooking,"{2, 20}",39862,dn,offer,2019-01-22 00:01:20
Will Make Phone Calls,"{3, 31}",39861,dn,offer,2019-01-22 00:01:20
Will Make Home Visits,"{3, 29}",39860,dn,offer,2019-01-22 00:01:20
Can Help with Budgeting,"{10, 77}",39859,dn,offer,2019-01-22 00:01:20
Enjoys Crafts,"{8, 62}",39858,dn,offer,2019-01-22 00:01:20
Companionship,"{27, 3, 28}",39743,dn,offer,2019-01-22 00:01:20
Local Transportation,"{1, 12, 13}",39742,dn,offer,2019-01-22 00:01:20
"Leaf Raking, Snow Shoveling, Yard Cleanups","{33, 4}",39741,dn,offer,2019-01-22 00:01:20
Business & Technology,"{10, 76}",39740,dn,offer,2019-01-22 00:01:20
Call or email with your needs,"{11, 395}",39577,dn,offer,2019-01-22 00:01:20
Need an extra hand? would love to help with different venues.,"{4, 37, 39}",39576,dn,offer,2019-01-22 00:01:20
Companionship,"{27, 3, 29, 31}",39500,dn,offer,2019-01-22 00:01:20
Help at Home,"{25, 2}",39501,dn,offer,2019-01-22 00:01:20
Local Transportation,"{1, 12, 13}",39575,dn,offer,2019-01-22 00:01:20
English/Spanish,"{57, 7}",39499,dn,offer,2019-01-22 00:01:20
"Paper Crafting, Party Supplies, Scrapbooking, Stamping, Coloring, Mixed Media, Decorations","{8, 62}",39574,dn,offer,2019-01-22 00:01:20
I can serve as a walking buddy for someone.,"{43, 5}",39569,dn,offer,2019-01-22 00:01:20
I love to help with driving.,"{1, 12, 13, 14}",39567,dn,offer,2019-01-22 00:01:20
I can help with patient care initiatives.,"{288, 283}",39566,dn,offer,2019-01-22 00:01:20
I can do light cleaning.,"{2, 22}",39565,dn,offer,2019-01-22 00:01:20
I love to work with children.,"{2, 19}",39564,dn,offer,2019-01-22 00:01:20
I love to cook.,"{2, 20}",39563,dn,offer,2019-01-22 00:01:20
I can do hair.,"{2, 21}",39562,dn,offer,2019-01-22 00:01:20
I can offer companionship services.,"{27, 3, 29, 31}",39561,dn,offer,2019-01-22 00:01:20
I am good with numbers.,"{10, 77}",39560,dn,offer,2019-01-22 00:01:20
I like to do crafts.,"{8, 62}",39559,dn,offer,2019-01-22 00:01:20
Healthy Cooking,"{42, 5}",39496,dn,offer,2019-01-22 00:01:20
Local Transportation,"{1, 12, 17}",39495,dn,offer,2019-01-22 00:01:20
"Leaf Raking, Snow Shoeveling","{9, 71}",39494,dn,offer,2019-01-22 00:01:20
Help at Home,"{2, 19, 20, 23}",39493,dn,offer,2019-01-22 00:01:20
Class Leader; Preserving Goods,"{56, 59, 55, 7}",39492,dn,offer,2019-01-22 00:01:20
Companionship,"{27, 3, 29}",39491,dn,offer,2019-01-22 00:01:20
Video Editing,"{8, 65}",39490,dn,offer,2019-01-22 00:01:20
Local Transportation,"{1, 13}",39387,dn,offer,2019-01-22 00:01:20
Cooking help,"{2, 20}",39386,dn,offer,2019-01-22 00:01:20
"Yard Cleanups, Clutter Crew","{33, 4}",39385,dn,offer,2019-01-22 00:01:20
I enjoy going for walks.,"{43, 5}",38732,dn,offer,2019-01-22 00:01:20
I enjoy playing Dominoes.,"{50, 6}",38731,dn,offer,2019-01-22 00:01:20
I am interested in attending social events.,"{49, 6}",38730,dn,offer,2019-01-22 00:01:20
I enjoy dancing.,"{48, 6}",38729,dn,offer,2019-01-22 00:01:20
I am interested in Neighbor-to-Neighbor teams.,"{288, 283}",38728,dn,offer,2019-01-22 00:01:20
I enjoy gardening.,"{9, 71}",38727,dn,offer,2019-01-22 00:01:20
I can help with cooking and sewing.,"{2, 20}",38726,dn,offer,2019-01-22 00:01:20
I can provide moving help.,"{2, 291}",38725,dn,offer,2019-01-22 00:01:20
I can help with housekeeping and chores.,"{2, 22}",38724,dn,offer,2019-01-22 00:01:20
I can help with hair and beauty needs.,"{2, 21}",38723,dn,offer,2019-01-22 00:01:20
I can help with Respite Care.,"{24, 2}",38722,dn,offer,2019-01-22 00:01:20
I will do home visits.,"{3, 29}",38721,dn,offer,2019-01-22 00:01:20
I can serve as a telephone buddy.,"{3, 31}",38720,dn,offer,2019-01-22 00:01:20
I enjoy dining out.,"{27, 3}",38719,dn,offer,2019-01-22 00:01:20
I can help with special events.,"{4, 295}",38718,dn,offer,2019-01-22 00:01:20
I can help with yard clean-up.,"{33, 4}",38717,dn,offer,2019-01-22 00:01:20
I enjoy doing crafts.,"{8, 62}",38716,dn,offer,2019-01-22 00:01:20
I enjoy playing Dominoes.,"{50, 6}",38713,dn,offer,2019-01-22 00:01:20
I am interested in attending social events.,"{49, 6}",38712,dn,offer,2019-01-22 00:01:20
I can cook meals for people.,"{2, 20}",38711,dn,offer,2019-01-22 00:01:20
I would like to do home visits.,"{3, 29}",38710,dn,offer,2019-01-22 00:01:20
I can serve as a telephone buddy.,"{3, 31}",38709,dn,offer,2019-01-22 00:01:20
I enjoy helping with special events.,"{4, 295}",38708,dn,offer,2019-01-22 00:01:20
I enjoy listening to Christian music.,"{8, 63}",38707,dn,offer,2019-01-22 00:01:20
Would like to attend CE events,"{49, 6}",38574,dn,offer,2019-01-22 00:01:20
"Enjoys dining out, making home visits, and being a telephone buddy","{27, 3, 29, 31}",38573,dn,offer,2019-01-22 00:01:20
Entertainment: Enjoys listening to music,"{8, 63}",38572,dn,offer,2019-01-22 00:01:20
Enjoys doing crafts,"{8, 62}",38571,dn,offer,2019-01-22 00:01:20
"Events: Group Activities, Pot Luck Dinners","{49, 6}",38568,dn,offer,2019-01-22 00:01:20
"Home Visits: Visits to Families New to the Lehigh Valley, Visits to Families with Children","{3, 29}",38567,dn,offer,2019-01-22 00:01:20
Companionship,"{32, 3, 29}",38184,dn,offer,2019-01-22 00:01:20
"Events: Plan and Organize Events, Plan Outings and Organize Members wanting to Attend Events","{49, 6}",38003,dn,offer,2019-01-22 00:01:20
"Crafts: Drawing, Painting, Cake Decorating, Cookie Decorating, Flower Arranging, Scrapbooking","{8, 62}",38002,dn,offer,2019-01-22 00:01:20
Home Visits: Support to Families new to the Lehigh Valley,"{3, 29}",38001,dn,offer,2019-01-22 00:01:20
Telephone Calls: Telephone Buddy,"{3, 31}",38000,dn,offer,2019-01-22 00:01:20
"Clubs: Dominoes, Bingo","{26, 3}",37999,dn,offer,2019-01-22 00:01:20
"Help at Home: Decorate for Holidays/Parties, Home Decorating Ideas, Party Planning","{25, 2}",37993,dn,offer,2019-01-22 00:01:20
"Marriage, Parenting, and End of Life Counseling","{41, 5}",37463,dn,offer,2019-01-22 00:01:20
Medical Home Visits,"{283, 287}",37462,dn,offer,2019-01-22 00:01:20
"Medical Appointments, Wellness Activities, Prescription Pick up","{283, 285}",37459,dn,offer,2019-01-22 00:01:20
Transportation to Anywhere!!!,"{1, 14}",37458,dn,offer,2019-01-22 00:01:20
Hauling,"{2, 291}",37422,dn,offer,2019-01-22 00:01:20
Events: Plan and organize events,"{49, 6}",37311,dn,offer,2019-01-22 00:01:20
"Computer Support: PC Repairs, PC Lessons (Setting up E-mail), Lessons in Word (Basic and Intermediate/Advanced), Lessons in Excel (Basic and Intermediate/Advanced), Lessons in Power Point (Basic), Lessons in Installing Software","{10, 76}",37310,dn,offer,2019-01-22 00:01:20
"Computer Support: Word Processing, Database Management, Data Input, Desktop Publishing","{10, 76}",37309,dn,offer,2019-01-22 00:01:20
Dining Out: Anything Goes,"{27, 3}",37308,dn,offer,2019-01-22 00:01:20
Clubs: Music (All Kinds),"{26, 3}",37307,dn,offer,2019-01-22 00:01:20
Cooking and Sewing: Baking,"{2, 20}",37306,dn,offer,2019-01-22 00:01:20
Long Distance Transportation for Medical Reasons,"{1, 14, 15}",6958,dn,offer,2019-01-22 00:01:20
"All Other Services: Medical Interpreter Training, Language Translation (Spanish), Aging in Place initiatives, Support to Community Members Trying to Live Healthier Lives","{82, 11}",37006,dn,offer,2019-01-22 00:01:20
"Help Our Time Bank!:Exchanges with Organizational Partners, Event Planners","{4, 36}",37005,dn,offer,2019-01-22 00:01:20
"Community Service: Clutter Crew (Year Round), I'm up for anything","{34, 4}",37004,dn,offer,2019-01-22 00:01:20
"Miscellaneous: CDs, Videos, DVDs","{5, 46}",37003,dn,offer,2019-01-22 00:01:20
"Fitness and Exercise: Working Out, Dancing, Swimming, Walking","{43, 5}",37002,dn,offer,2019-01-22 00:01:20
Complementary Therapies: Massage,"{40, 5}",37001,dn,offer,2019-01-22 00:01:20
"Sports: Baseball, Basketball, Football","{51, 6}",37000,dn,offer,2019-01-22 00:01:20
Events: Plan and Organize Events,"{49, 6}",36999,dn,offer,2019-01-22 00:01:20
Dancing: Latin Dance,"{48, 6}",36998,dn,offer,2019-01-22 00:01:20
Financial/Personal Finance: Budgeting,"{10, 77}",36997,dn,offer,2019-01-22 00:01:20
Financial/Personal Finance: Budgeting,"{10, 77}",36996,dn,offer,2019-01-22 00:01:20
"Computer Support: Basic Word, Basic Excel, Basic Power Point","{10, 76}",36995,dn,offer,2019-01-22 00:01:20
"Clerical:Bulk Mailings, Filing, Labeling Envelopes, Medical Paperwork, Photocopying, Phone Calls, Shredding","{10, 75}",36994,dn,offer,2019-01-22 00:01:20
Crafts: Scrapbooking,"{8, 62}",36993,dn,offer,2019-01-22 00:01:20
"Crafts and Arts: Dance, Story Gathering, Storytelling","{8, 62}",36992,dn,offer,2019-01-22 00:01:20
"Miscellaneous Companionship: Group Work Projects, Medical Appointments, Medical Errands","{32, 3}",36991,dn,offer,2019-01-22 00:01:20
"Home Visits/Community Socialization: Home Visits, Support to Families New to the Lehigh Valley","{3, 29}",36990,dn,offer,2019-01-22 00:01:20
"Dining Out: Fine Dining, Diners, Family Restaurants, Ethnic (Latin), Night Life, Anything Goes","{27, 3}",36989,dn,offer,2019-01-22 00:01:20
"Clubs/Interest Clusters: Book Clubs, Board Games, Movies, Museums","{26, 3}",36988,dn,offer,2019-01-22 00:01:20
Garden and Yard Work: Gardening,"{9, 71}",36987,dn,offer,2019-01-22 00:01:20
"Miscellaneous Entertaining: Catering, Party Planning, Children's Parties","{25, 2}",36986,dn,offer,2019-01-22 00:01:20
"Miscellaneous: Decorate for Holidays/Parties, Home Decorating Ideas","{25, 2}",36985,dn,offer,2019-01-22 00:01:20
"Respite Care: Elder Care, Respite Care, Reading Aloud","{24, 2}",36984,dn,offer,2019-01-22 00:01:20
Pet Care: Pet Sitting (Dogs),"{2, 23}",36983,dn,offer,2019-01-22 00:01:20
"Housekeeping/Chores: Light Cleaning, Laundry, Organizing/Sorting (Clutter Crew)","{2, 22}",36982,dn,offer,2019-01-22 00:01:20
Hair and Beauty: Manicures,"{2, 21}",36981,dn,offer,2019-01-22 00:01:20
"Cooking and Sewing: Cooking and Baking, Help Preparing Meals","{2, 20}",36980,dn,offer,2019-01-22 00:01:20
"Miscellaneous Transportation: Community Members to Volunteer Opportunities, Social Events","{1, 13}",36979,dn,offer,2019-01-22 00:01:20
Errands/Shopping: Any Errands,"{1, 12}",36978,dn,offer,2019-01-22 00:01:20
"Medical Transportation: Medical Appointments, Medical Appointments involving Children, Wellness Activities, Prescription Pick-Up","{1, 15}",36977,dn,offer,2019-01-22 00:01:20
Local Transportation: Local,"{1, 13}",36973,dn,offer,2019-01-22 00:01:20
"Community Service: Leaf Raking (Fall), Yard Cleanups (Spring/Summer)","{34, 4}",36958,dn,offer,2019-01-22 00:01:20
"Events: Plan and Organize Events, Plan Outings and Organize Members wanting to Attend Events","{49, 6}",36957,dn,offer,2019-01-22 00:01:20
Dancing: Latin Dance,"{48, 6}",36956,dn,offer,2019-01-22 00:01:20
"Financial: Budgeting, Help Balancing Checkbook","{10, 77}",36955,dn,offer,2019-01-22 00:01:20
"Crafts: Cookie Decorating, Flower Arranging, Scrapbooking","{8, 62}",36954,dn,offer,2019-01-22 00:01:20
Crafts and Arts: Latin Dance,"{8, 62}",36953,dn,offer,2019-01-22 00:01:20
"Home Visits/Community Socialization: Home Visits, Support to Families New to the Lehigh Valley","{3, 29}",36952,dn,offer,2019-01-22 00:01:20
Dining Out: Ethnic Restaurants,"{27, 3}",36941,dn,offer,2019-01-22 00:01:20
"Clubs: Book Clubs, Cards, Bingo, Movies, Music, Museums","{26, 3}",36940,dn,offer,2019-01-22 00:01:20
"Garden and Yard Work: Gardening, Leaf Raking","{9, 71}",36939,dn,offer,2019-01-22 00:01:20
"Miscellaneous: Decorate for Holidays/Parties, Hang Curtains, Hang Pictures, Home Decorating Ideas, Party Planning, Children's Parties","{25, 2}",36938,dn,offer,2019-01-22 00:01:20
"Respite Care: Elder Care, Respite Care, Reading Aloud","{24, 2}",36937,dn,offer,2019-01-22 00:01:20
"Housekeeping/Chores: Light Cleaning, Ironing, Laundry, Organizing/Sorting (Clutter Crew), Help with Yard Sales","{2, 22}",36936,dn,offer,2019-01-22 00:01:20
Cooking and Sewing: Cooking and Baking,"{2, 20}",36935,dn,offer,2019-01-22 00:01:20
"Use of Office (copying, faxing, limited IT help, English/Spanish translation)","{10, 75}",36865,dn,offer,2019-01-22 00:01:20
Fitness and Exercise: Walking,"{43, 5}",36834,dn,offer,2019-01-22 00:01:20
Yoga/Meditation: Meditation,"{45, 5}",36833,dn,offer,2019-01-22 00:01:20
Travel: Anywhere,"{52, 6}",36832,dn,offer,2019-01-22 00:01:20
Telephone: Telephone buddy,"{3, 31}",36831,dn,offer,2019-01-22 00:01:20
Clubs: Movies,"{26, 3}",36830,dn,offer,2019-01-22 00:01:20
Clubs: Games (Bingo),"{26, 3}",36829,dn,offer,2019-01-22 00:01:20
"Miscellaneous: Decorate for Holidays/Parties, Party Planning","{25, 2}",36828,dn,offer,2019-01-22 00:01:20
Respite Care: Reading Aloud,"{24, 2}",36827,dn,offer,2019-01-22 00:01:20
Cooking and Sewing: Help preparing meals,"{2, 20}",36826,dn,offer,2019-01-22 00:01:20
Macrame Lawn Chairs,"{8, 62}",7239,dn,offer,2019-01-22 00:01:20
Interior & Exterior,"{72, 9}",4717,dn,offer,2019-01-22 00:01:20
Music-DJ,"{8, 63}",36024,dn,offer,2019-01-22 00:01:20
Jewelry-Beads,"{8, 62}",36023,dn,offer,2019-01-22 00:01:20
Hook Up TV/Home Theater,"{9, 74}",36022,dn,offer,2019-01-22 00:01:20
"Spirituality, Faith, Religion, Prayer Groups, Spiritual Book Group, Spirituality Cinema Circle (I am Spanish Speaking Only)","{5, 46}",36007,dn,offer,2019-01-22 00:01:20
"Dieting, Nutrition (I am Spanish Speaking Only)","{42, 5}",36005,dn,offer,2019-01-22 00:01:20
Sewing (I am Spanish Speaking Only),"{8, 62}",36004,dn,offer,2019-01-22 00:01:20
Group Work Projects (I am Spanish Speaking Only),"{32, 3}",36003,dn,offer,2019-01-22 00:01:20
Information Sharing-Healthy Recipes (I am Spanish Speaking Only),"{5, 46}",36006,dn,offer,2019-01-22 00:01:20
Telephone Buddy (I'm Spanish Speaking Only),"{3, 31}",36002,dn,offer,2019-01-22 00:01:20
Reading Aloud (I'm Spanish Speaking Only),"{24, 2}",36001,dn,offer,2019-01-22 00:01:20
"Ironing, Laundry (I'm Spanish Speaking Only)","{2, 22}",36000,dn,offer,2019-01-22 00:01:20
"Cooking & Baking, Sewing & Mending by Hand (I'm Spanish Speaking Only)","{2, 20}",35999,dn,offer,2019-01-22 00:01:20
"Shopping, running errands, and DELIVERY for you!!!","{1, 13}",35640,dn,offer,2019-01-22 00:01:20
Can provide networking and community involvement,"{4, 37}",35666,dn,offer,2019-01-22 00:01:20
Speakers on Health & Wellness topics,"{4, 37}",35665,dn,offer,2019-01-22 00:01:20
Special Events Coordination/Advice,"{4, 37}",35664,dn,offer,2019-01-22 00:01:20
Telephone/Computer,"{32, 3, 31}",30625,dn,offer,2019-01-22 00:01:20
Support Community members Trying to live healthier lives,"{11, 395}",35226,dn,offer,2019-01-22 00:01:20
Community Activities,"{33, 4, 37, 36}",35223,dn,offer,2019-01-22 00:01:20
Diet and nutrition,"{42, 43, 5}",35219,dn,offer,2019-01-22 00:01:20
Recreation,"{49, 6}",35217,dn,offer,2019-01-22 00:01:20
