cat_id,cat_parent,category,count_offers,timebank,timestamp
8,is_parent,"Arts, Crafts & Music",9,tierrasanta,2019-02-02 09:48:28
6,8,Classes,1,tierrasanta,2019-02-02 09:48:28
62,8,Crafts,5,tierrasanta,2019-02-02 09:48:28
63,8,Entertainment,2,tierrasanta,2019-02-02 09:48:28
64,8,Lessons,1,tierrasanta,2019-02-02 09:48:28
65,8,Photo & Video,2,tierrasanta,2019-02-02 09:48:28
0,is_parent,Business Services,10,tierrasanta,2019-02-02 09:48:28
75,0,Clerical,4,tierrasanta,2019-02-02 09:48:28
76,0,Computer Support,5,tierrasanta,2019-02-02 09:48:28
8,0,Miscellaneous,2,tierrasanta,2019-02-02 09:48:28
4,is_parent,Community Activities,3,tierrasanta,2019-02-02 09:48:28
86,4,Group Projects,1,tierrasanta,2019-02-02 09:48:28
36,4,Help Our TimeBank!,1,tierrasanta,2019-02-02 09:48:28
39,4,Miscellaneous,1,tierrasanta,2019-02-02 09:48:28
3,is_parent,Companionship,5,tierrasanta,2019-02-02 09:48:28
27,3,Dining Out,1,tierrasanta,2019-02-02 09:48:28
29,3,Home Visits,1,tierrasanta,2019-02-02 09:48:28
32,3,Miscellaneous,3,tierrasanta,2019-02-02 09:48:28
7,is_parent,Education,14,tierrasanta,2019-02-02 09:48:28
55,7,Classes / Workshops,1,tierrasanta,2019-02-02 09:48:28
56,7,Computers / Technology,8,tierrasanta,2019-02-02 09:48:28
57,7,Languages / Translation,3,tierrasanta,2019-02-02 09:48:28
60,7,Miscellaneous,2,tierrasanta,2019-02-02 09:48:28
59,7,Tutoring / Mentoring,1,tierrasanta,2019-02-02 09:48:28
2,is_parent,Help At Home,17,tierrasanta,2019-02-02 09:48:28
20,2,Cooking & Sewing,4,tierrasanta,2019-02-02 09:48:28
25,2,Miscellaneous,7,tierrasanta,2019-02-02 09:48:28
23,2,Pet Care,3,tierrasanta,2019-02-02 09:48:28
24,2,Respite Care,3,tierrasanta,2019-02-02 09:48:28
9,is_parent,Home,13,tierrasanta,2019-02-02 09:48:28
68,9,Car Care,1,tierrasanta,2019-02-02 09:48:28
70,9,Electrical,1,tierrasanta,2019-02-02 09:48:28
7,9,Garden & Yard Work,5,tierrasanta,2019-02-02 09:48:28
74,9,Miscellaneous,5,tierrasanta,2019-02-02 09:48:28
73,9,Plumbing,1,tierrasanta,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",1,westmilford,2019-02-02 09:48:28
65,8,Photo & Video,1,westmilford,2019-02-02 09:48:28
0,is_parent,Business Services,0,westmilford,2019-02-02 09:48:28
4,is_parent,Community Activities,1,westmilford,2019-02-02 09:48:28
36,4,Help Our TimeBank!,1,westmilford,2019-02-02 09:48:28
3,is_parent,Companionship,0,westmilford,2019-02-02 09:48:28
7,is_parent,Education,0,westmilford,2019-02-02 09:48:28
2,is_parent,Help At Home,0,westmilford,2019-02-02 09:48:28
9,is_parent,Home,0,westmilford,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",3,stannsbay,2019-02-02 09:48:28
62,8,Crafts,3,stannsbay,2019-02-02 09:48:28
64,8,Lessons,1,stannsbay,2019-02-02 09:48:28
0,is_parent,Business Services,6,stannsbay,2019-02-02 09:48:28
76,0,Computer Support,3,stannsbay,2019-02-02 09:48:28
79,0,Marketing,2,stannsbay,2019-02-02 09:48:28
8,0,Miscellaneous,3,stannsbay,2019-02-02 09:48:28
4,is_parent,Community Activities,15,stannsbay,2019-02-02 09:48:28
33,4,Clean-up / Recycling,1,stannsbay,2019-02-02 09:48:28
34,4,Community Service,2,stannsbay,2019-02-02 09:48:28
86,4,Group Projects,11,stannsbay,2019-02-02 09:48:28
36,4,Help Our TimeBank!,2,stannsbay,2019-02-02 09:48:28
39,4,Miscellaneous,1,stannsbay,2019-02-02 09:48:28
37,4,Special Projects,2,stannsbay,2019-02-02 09:48:28
3,is_parent,Companionship,11,stannsbay,2019-02-02 09:48:28
27,3,Dining Out,1,stannsbay,2019-02-02 09:48:28
29,3,Home Visits,5,stannsbay,2019-02-02 09:48:28
3,3,Telephone Calls,6,stannsbay,2019-02-02 09:48:28
7,is_parent,Education,8,stannsbay,2019-02-02 09:48:28
54,7,Advocacy,1,stannsbay,2019-02-02 09:48:28
55,7,Classes / Workshops,2,stannsbay,2019-02-02 09:48:28
56,7,Computers / Technology,2,stannsbay,2019-02-02 09:48:28
57,7,Languages / Translation,1,stannsbay,2019-02-02 09:48:28
60,7,Miscellaneous,1,stannsbay,2019-02-02 09:48:28
59,7,Tutoring / Mentoring,3,stannsbay,2019-02-02 09:48:28
2,is_parent,Help At Home,14,stannsbay,2019-02-02 09:48:28
20,2,Cooking & Sewing,11,stannsbay,2019-02-02 09:48:28
2,2,Hair & Beauty,1,stannsbay,2019-02-02 09:48:28
23,2,Pet Care,2,stannsbay,2019-02-02 09:48:28
24,2,Respite Care,2,stannsbay,2019-02-02 09:48:28
9,is_parent,Home,8,stannsbay,2019-02-02 09:48:28
7,9,Garden & Yard Work,5,stannsbay,2019-02-02 09:48:28
74,9,Miscellaneous,2,stannsbay,2019-02-02 09:48:28
73,9,Plumbing,1,stannsbay,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",0,kaikoura,2019-02-02 09:48:28
0,is_parent,Business Services,0,kaikoura,2019-02-02 09:48:28
4,is_parent,Community Activities,0,kaikoura,2019-02-02 09:48:28
3,is_parent,Companionship,0,kaikoura,2019-02-02 09:48:28
7,is_parent,Education,0,kaikoura,2019-02-02 09:48:28
2,is_parent,Help At Home,0,kaikoura,2019-02-02 09:48:28
9,is_parent,Home,0,kaikoura,2019-02-02 09:48:28
92,is_parent,Kaikoura Specific,0,kaikoura,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",5,mainetime,2019-02-02 09:48:28
6,8,Classes,1,mainetime,2019-02-02 09:48:28
63,8,Entertainment,3,mainetime,2019-02-02 09:48:28
64,8,Lessons,2,mainetime,2019-02-02 09:48:28
67,8,Miscellaneous,1,mainetime,2019-02-02 09:48:28
65,8,Photo & Video,1,mainetime,2019-02-02 09:48:28
0,is_parent,Business Services,4,mainetime,2019-02-02 09:48:28
75,0,Clerical,1,mainetime,2019-02-02 09:48:28
77,0,Financial,2,mainetime,2019-02-02 09:48:28
78,0,Legal,1,mainetime,2019-02-02 09:48:28
4,is_parent,Community Activities,7,mainetime,2019-02-02 09:48:28
34,4,Community Service,3,mainetime,2019-02-02 09:48:28
36,4,Help Our TimeBank!,2,mainetime,2019-02-02 09:48:28
39,4,Miscellaneous,2,mainetime,2019-02-02 09:48:28
38,4,Work For Social Change,1,mainetime,2019-02-02 09:48:28
3,is_parent,Companionship,0,mainetime,2019-02-02 09:48:28
7,is_parent,Education,11,mainetime,2019-02-02 09:48:28
54,7,Advocacy,1,mainetime,2019-02-02 09:48:28
55,7,Classes / Workshops,3,mainetime,2019-02-02 09:48:28
56,7,Computers / Technology,1,mainetime,2019-02-02 09:48:28
57,7,Languages / Translation,1,mainetime,2019-02-02 09:48:28
58,7,Personal Finances,1,mainetime,2019-02-02 09:48:28
59,7,Tutoring / Mentoring,6,mainetime,2019-02-02 09:48:28
2,is_parent,Help At Home,5,mainetime,2019-02-02 09:48:28
92,2,Cooking,1,mainetime,2019-02-02 09:48:28
22,2,Housekeeping / Chores,1,mainetime,2019-02-02 09:48:28
25,2,Miscellaneous,4,mainetime,2019-02-02 09:48:28
9,is_parent,Home,3,mainetime,2019-02-02 09:48:28
7,9,Garden & Yard Work,2,mainetime,2019-02-02 09:48:28
95,9,Organizing,1,mainetime,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",0,newzealand,2019-02-02 09:48:28
0,is_parent,Business Services,0,newzealand,2019-02-02 09:48:28
4,is_parent,Community Activities,0,newzealand,2019-02-02 09:48:28
3,is_parent,Companionship,0,newzealand,2019-02-02 09:48:28
7,is_parent,Education,1,newzealand,2019-02-02 09:48:28
60,7,Miscellaneous,1,newzealand,2019-02-02 09:48:28
2,is_parent,Help At Home,0,newzealand,2019-02-02 09:48:28
9,is_parent,Home,2,newzealand,2019-02-02 09:48:28
69,9,Carpentry / Construction,1,newzealand,2019-02-02 09:48:28
7,9,Garden & Yard Work,1,newzealand,2019-02-02 09:48:28
74,9,Miscellaneous,1,newzealand,2019-02-02 09:48:28
72,9,Painting,1,newzealand,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",0,tbfredericton,2019-02-02 09:48:28
0,is_parent,Business Services,0,tbfredericton,2019-02-02 09:48:28
4,is_parent,Community Activities,0,tbfredericton,2019-02-02 09:48:28
3,is_parent,Companionship,0,tbfredericton,2019-02-02 09:48:28
7,is_parent,Education,1,tbfredericton,2019-02-02 09:48:28
57,7,Languages / Translation,1,tbfredericton,2019-02-02 09:48:28
2,is_parent,Help At Home,0,tbfredericton,2019-02-02 09:48:28
9,is_parent,Home,0,tbfredericton,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",0,tbhawaii,2019-02-02 09:48:28
0,is_parent,Business Services,0,tbhawaii,2019-02-02 09:48:28
4,is_parent,Community Activities,0,tbhawaii,2019-02-02 09:48:28
3,is_parent,Companionship,0,tbhawaii,2019-02-02 09:48:28
7,is_parent,Education,0,tbhawaii,2019-02-02 09:48:28
2,is_parent,Help At Home,0,tbhawaii,2019-02-02 09:48:28
9,is_parent,Home,0,tbhawaii,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",3,hurunui,2019-02-02 09:48:28
6,8,Classes,1,hurunui,2019-02-02 09:48:28
62,8,Crafts,1,hurunui,2019-02-02 09:48:28
64,8,Lessons,1,hurunui,2019-02-02 09:48:28
0,is_parent,Business Services,1,hurunui,2019-02-02 09:48:28
79,0,Marketing,1,hurunui,2019-02-02 09:48:28
4,is_parent,Community Activities,3,hurunui,2019-02-02 09:48:28
34,4,Community Service,1,hurunui,2019-02-02 09:48:28
35,4,Fund-raising,1,hurunui,2019-02-02 09:48:28
36,4,Help Our TimeBank!,1,hurunui,2019-02-02 09:48:28
3,is_parent,Companionship,3,hurunui,2019-02-02 09:48:28
29,3,Home Visits,1,hurunui,2019-02-02 09:48:28
225,3,Walking/biking,2,hurunui,2019-02-02 09:48:28
72,is_parent,Eco-Living/Sustainable Solutions,1,hurunui,2019-02-02 09:48:28
78,72,Community food projects,1,hurunui,2019-02-02 09:48:28
7,is_parent,Education,1,hurunui,2019-02-02 09:48:28
59,7,Tutoring / Mentoring,1,hurunui,2019-02-02 09:48:28
2,is_parent,Help At Home,2,hurunui,2019-02-02 09:48:28
20,2,Cooking & Sewing,1,hurunui,2019-02-02 09:48:28
24,2,Respite Care,1,hurunui,2019-02-02 09:48:28
36,is_parent,Help Our TimeBank!,0,hurunui,2019-02-02 09:48:28
9,is_parent,Home,3,hurunui,2019-02-02 09:48:28
69,9,Carpentry / Construction,1,hurunui,2019-02-02 09:48:28
7,9,Garden & Yard Work,2,hurunui,2019-02-02 09:48:28
218,is_parent,Local/National Culture & Knowledge,3,hurunui,2019-02-02 09:48:28
223,218,Genealogy,1,hurunui,2019-02-02 09:48:28
219,218,History,1,hurunui,2019-02-02 09:48:28
226,218,Walking trails,2,hurunui,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",5,mcs1stopindy,2019-02-02 09:48:28
62,8,Crafts,2,mcs1stopindy,2019-02-02 09:48:28
64,8,Lessons,3,mcs1stopindy,2019-02-02 09:48:28
67,8,Miscellaneous,2,mcs1stopindy,2019-02-02 09:48:28
65,8,Photo & Video,1,mcs1stopindy,2019-02-02 09:48:28
0,is_parent,Business Services,3,mcs1stopindy,2019-02-02 09:48:28
79,0,Marketing,1,mcs1stopindy,2019-02-02 09:48:28
8,0,Miscellaneous,1,mcs1stopindy,2019-02-02 09:48:28
80,0,Research,1,mcs1stopindy,2019-02-02 09:48:28
4,is_parent,Community Activities,2,mcs1stopindy,2019-02-02 09:48:28
37,4,Special Projects,1,mcs1stopindy,2019-02-02 09:48:28
38,4,Work For Social Change,1,mcs1stopindy,2019-02-02 09:48:28
3,is_parent,Companionship,1,mcs1stopindy,2019-02-02 09:48:28
27,3,Dining Out,1,mcs1stopindy,2019-02-02 09:48:28
29,3,Home Visits,1,mcs1stopindy,2019-02-02 09:48:28
32,3,Miscellaneous,1,mcs1stopindy,2019-02-02 09:48:28
7,is_parent,Education (General),3,mcs1stopindy,2019-02-02 09:48:28
55,7,Classes / Workshops,1,mcs1stopindy,2019-02-02 09:48:28
60,7,Miscellaneous,1,mcs1stopindy,2019-02-02 09:48:28
59,7,Tutoring / Mentoring,2,mcs1stopindy,2019-02-02 09:48:28
93,is_parent,Education (Sustainable Living),3,mcs1stopindy,2019-02-02 09:48:28
95,93,Fiber Arts,1,mcs1stopindy,2019-02-02 09:48:28
97,93,Permaculture & Gardening,2,mcs1stopindy,2019-02-02 09:48:28
2,is_parent,Help At Home,1,mcs1stopindy,2019-02-02 09:48:28
87,2,Sewing,1,mcs1stopindy,2019-02-02 09:48:28
9,is_parent,Home,3,mcs1stopindy,2019-02-02 09:48:28
7,9,Garden & Yard Work,2,mcs1stopindy,2019-02-02 09:48:28
74,9,Miscellaneous,1,mcs1stopindy,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",5,manawatu,2019-02-02 09:48:28
6,8,Classes,2,manawatu,2019-02-02 09:48:28
62,8,Crafts,1,manawatu,2019-02-02 09:48:28
64,8,Lessons,3,manawatu,2019-02-02 09:48:28
67,8,Miscellaneous,1,manawatu,2019-02-02 09:48:28
65,8,Photo & Video,1,manawatu,2019-02-02 09:48:28
0,is_parent,Business Services,6,manawatu,2019-02-02 09:48:28
76,0,Computer Support,3,manawatu,2019-02-02 09:48:28
8,0,Miscellaneous,2,manawatu,2019-02-02 09:48:28
80,0,Research,1,manawatu,2019-02-02 09:48:28
4,is_parent,Community Activities,2,manawatu,2019-02-02 09:48:28
37,4,Special Projects,1,manawatu,2019-02-02 09:48:28
38,4,Work For Social Change,1,manawatu,2019-02-02 09:48:28
3,is_parent,Companionship,2,manawatu,2019-02-02 09:48:28
28,3,Email / IM,1,manawatu,2019-02-02 09:48:28
29,3,Home Visits,1,manawatu,2019-02-02 09:48:28
32,3,Miscellaneous,2,manawatu,2019-02-02 09:48:28
7,is_parent,Education,14,manawatu,2019-02-02 09:48:28
54,7,Advocacy,1,manawatu,2019-02-02 09:48:28
55,7,Classes / Workshops,3,manawatu,2019-02-02 09:48:28
56,7,Computers / Technology,2,manawatu,2019-02-02 09:48:28
57,7,Languages / Translation,4,manawatu,2019-02-02 09:48:28
60,7,Miscellaneous,4,manawatu,2019-02-02 09:48:28
59,7,Tutoring / Mentoring,2,manawatu,2019-02-02 09:48:28
2,is_parent,Help At Home,8,manawatu,2019-02-02 09:48:28
9,2,Child Care,1,manawatu,2019-02-02 09:48:28
20,2,Cooking & Sewing,2,manawatu,2019-02-02 09:48:28
2,2,Hair & Beauty,1,manawatu,2019-02-02 09:48:28
22,2,Housekeeping / Chores,1,manawatu,2019-02-02 09:48:28
25,2,Miscellaneous,3,manawatu,2019-02-02 09:48:28
24,2,Respite Care,1,manawatu,2019-02-02 09:48:28
9,is_parent,Home,6,manawatu,2019-02-02 09:48:28
69,9,Carpentry / Construction,1,manawatu,2019-02-02 09:48:28
7,9,Garden & Yard Work,4,manawatu,2019-02-02 09:48:28
74,9,Miscellaneous,3,manawatu,2019-02-02 09:48:28
72,9,Painting,1,manawatu,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",3,media,2019-02-02 09:48:28
6,8,Classes,1,media,2019-02-02 09:48:28
62,8,Crafts,1,media,2019-02-02 09:48:28
64,8,Lessons,1,media,2019-02-02 09:48:28
67,8,Miscellaneous,1,media,2019-02-02 09:48:28
0,is_parent,Business Services,1,media,2019-02-02 09:48:28
8,0,Miscellaneous,1,media,2019-02-02 09:48:28
4,is_parent,Community Activities,0,media,2019-02-02 09:48:28
3,is_parent,Companionship,0,media,2019-02-02 09:48:28
7,is_parent,Education (non-reskilling),1,media,2019-02-02 09:48:28
59,7,Tutoring / Mentoring,1,media,2019-02-02 09:48:28
2,is_parent,Help At Home,1,media,2019-02-02 09:48:28
23,2,Pet Care,1,media,2019-02-02 09:48:28
9,is_parent,Home,0,media,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",3,nb,2019-02-02 09:48:28
6,8,Classes,1,nb,2019-02-02 09:48:28
64,8,Lessons,1,nb,2019-02-02 09:48:28
67,8,Miscellaneous,1,nb,2019-02-02 09:48:28
0,is_parent,Business Services,7,nb,2019-02-02 09:48:28
75,0,Clerical,1,nb,2019-02-02 09:48:28
76,0,Computer Support,2,nb,2019-02-02 09:48:28
79,0,Marketing,3,nb,2019-02-02 09:48:28
8,0,Miscellaneous,6,nb,2019-02-02 09:48:28
4,is_parent,Community Activities,6,nb,2019-02-02 09:48:28
33,4,Clean-up / Recycling,1,nb,2019-02-02 09:48:28
34,4,Community Service,2,nb,2019-02-02 09:48:28
36,4,Help Our TimeBank!,2,nb,2019-02-02 09:48:28
37,4,Special Projects,2,nb,2019-02-02 09:48:28
38,4,Work For Social Change,2,nb,2019-02-02 09:48:28
3,is_parent,Companionship,2,nb,2019-02-02 09:48:28
26,3,Clubs,1,nb,2019-02-02 09:48:28
32,3,Miscellaneous,1,nb,2019-02-02 09:48:28
7,is_parent,Education,3,nb,2019-02-02 09:48:28
57,7,Languages / Translation,1,nb,2019-02-02 09:48:28
60,7,Miscellaneous,1,nb,2019-02-02 09:48:28
59,7,Tutoring / Mentoring,1,nb,2019-02-02 09:48:28
2,is_parent,Help At Home,5,nb,2019-02-02 09:48:28
9,2,Child Care,1,nb,2019-02-02 09:48:28
20,2,Cooking,1,nb,2019-02-02 09:48:28
22,2,Housekeeping / Chores,2,nb,2019-02-02 09:48:28
25,2,Miscellaneous,2,nb,2019-02-02 09:48:28
23,2,Pet Care,1,nb,2019-02-02 09:48:28
24,2,Respite Care,1,nb,2019-02-02 09:48:28
9,is_parent,Home,5,nb,2019-02-02 09:48:28
7,9,Garden & Yard Work,3,nb,2019-02-02 09:48:28
74,9,Miscellaneous,3,nb,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",5,raglan,2019-02-02 09:48:28
6,8,Classes,3,raglan,2019-02-02 09:48:28
62,8,Crafts,1,raglan,2019-02-02 09:48:28
64,8,Lessons,1,raglan,2019-02-02 09:48:28
67,8,Miscellaneous,1,raglan,2019-02-02 09:48:28
0,is_parent,Business Services,3,raglan,2019-02-02 09:48:28
75,0,Clerical,1,raglan,2019-02-02 09:48:28
76,0,Computer Support,2,raglan,2019-02-02 09:48:28
8,0,Miscellaneous,2,raglan,2019-02-02 09:48:28
4,is_parent,Community Activities,2,raglan,2019-02-02 09:48:28
86,4,Group Projects,1,raglan,2019-02-02 09:48:28
38,4,Work For Social Change,1,raglan,2019-02-02 09:48:28
3,is_parent,Companionship,0,raglan,2019-02-02 09:48:28
7,is_parent,Education,4,raglan,2019-02-02 09:48:28
56,7,Computers / Technology,1,raglan,2019-02-02 09:48:28
60,7,Miscellaneous,2,raglan,2019-02-02 09:48:28
59,7,Tutoring / Mentoring,2,raglan,2019-02-02 09:48:28
2,is_parent,Help At Home,2,raglan,2019-02-02 09:48:28
22,2,Housekeeping / Chores,1,raglan,2019-02-02 09:48:28
25,2,Miscellaneous,1,raglan,2019-02-02 09:48:28
9,is_parent,Home,4,raglan,2019-02-02 09:48:28
7,9,Garden & Yard Work,3,raglan,2019-02-02 09:48:28
74,9,Miscellaneous,2,raglan,2019-02-02 09:48:28
72,9,Painting,1,raglan,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",3,upperhutt,2019-02-02 09:48:28
62,8,Crafts,3,upperhutt,2019-02-02 09:48:28
0,is_parent,Business Services,0,upperhutt,2019-02-02 09:48:28
4,is_parent,Community Activities,1,upperhutt,2019-02-02 09:48:28
33,4,Clean-up / Recycling,1,upperhutt,2019-02-02 09:48:28
3,is_parent,Companionship,1,upperhutt,2019-02-02 09:48:28
30,3,Medical Errands,1,upperhutt,2019-02-02 09:48:28
7,is_parent,Education,3,upperhutt,2019-02-02 09:48:28
55,7,Classes / Workshops,1,upperhutt,2019-02-02 09:48:28
56,7,Computers / Technology,1,upperhutt,2019-02-02 09:48:28
59,7,Tutoring / Mentoring,2,upperhutt,2019-02-02 09:48:28
2,is_parent,Help At Home,4,upperhutt,2019-02-02 09:48:28
9,2,Child Care,2,upperhutt,2019-02-02 09:48:28
20,2,Cooking & Sewing,1,upperhutt,2019-02-02 09:48:28
22,2,Housekeeping / Chores,1,upperhutt,2019-02-02 09:48:28
9,is_parent,Home,1,upperhutt,2019-02-02 09:48:28
7,9,Garden & Yard Work,1,upperhutt,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",0,waimakariri,2019-02-02 09:48:28
0,is_parent,Business Services,2,waimakariri,2019-02-02 09:48:28
76,0,Computer Support,2,waimakariri,2019-02-02 09:48:28
79,0,Marketing,1,waimakariri,2019-02-02 09:48:28
4,is_parent,Community Activities,0,waimakariri,2019-02-02 09:48:28
3,is_parent,Companionship,0,waimakariri,2019-02-02 09:48:28
7,is_parent,Education,3,waimakariri,2019-02-02 09:48:28
56,7,Computers / Technology,2,waimakariri,2019-02-02 09:48:28
60,7,Miscellaneous,1,waimakariri,2019-02-02 09:48:28
2,is_parent,Help At Home,3,waimakariri,2019-02-02 09:48:28
9,2,Child Care,1,waimakariri,2019-02-02 09:48:28
25,2,Miscellaneous,1,waimakariri,2019-02-02 09:48:28
23,2,Pet Care,1,waimakariri,2019-02-02 09:48:28
9,is_parent,Home,0,waimakariri,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",0,tb13069,2019-02-02 09:48:28
0,is_parent,Business Services,0,tb13069,2019-02-02 09:48:28
4,is_parent,Community Activities,0,tb13069,2019-02-02 09:48:28
3,is_parent,Companionship,0,tb13069,2019-02-02 09:48:28
7,is_parent,Education,0,tb13069,2019-02-02 09:48:28
2,is_parent,Help At Home,0,tb13069,2019-02-02 09:48:28
9,is_parent,Home,0,tb13069,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",1,tops,2019-02-02 09:48:28
62,8,Crafts,1,tops,2019-02-02 09:48:28
22,is_parent,Board Volunteer Work,0,tops,2019-02-02 09:48:28
0,is_parent,Business Services,5,tops,2019-02-02 09:48:28
75,0,Clerical,1,tops,2019-02-02 09:48:28
76,0,Computer Support,3,tops,2019-02-02 09:48:28
77,0,Financial,1,tops,2019-02-02 09:48:28
8,0,Miscellaneous,1,tops,2019-02-02 09:48:28
4,is_parent,Community Activities,0,tops,2019-02-02 09:48:28
3,is_parent,Companionship,0,tops,2019-02-02 09:48:28
7,is_parent,Education,3,tops,2019-02-02 09:48:28
56,7,Computers / Technology,3,tops,2019-02-02 09:48:28
59,7,Tutoring / Mentoring,1,tops,2019-02-02 09:48:28
2,is_parent,Help At Home,9,tops,2019-02-02 09:48:28
9,2,Child Care,1,tops,2019-02-02 09:48:28
20,2,Cooking & Sewing,1,tops,2019-02-02 09:48:28
22,2,Housekeeping / Chores,1,tops,2019-02-02 09:48:28
25,2,Miscellaneous,2,tops,2019-02-02 09:48:28
23,2,Pet Care,4,tops,2019-02-02 09:48:28
24,2,Respite Care,1,tops,2019-02-02 09:48:28
9,is_parent,Home,3,tops,2019-02-02 09:48:28
7,9,Garden & Yard Work,1,tops,2019-02-02 09:48:28
74,9,Miscellaneous,2,tops,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music(예술, 공예&음악)",0,korea,2019-02-02 09:48:28
0,is_parent,Business Services(비즈니스 서비스),0,korea,2019-02-02 09:48:28
4,is_parent,Community Activities(커뮤니티 활동),0,korea,2019-02-02 09:48:28
3,is_parent,"Companionship(동료애, 우정)",0,korea,2019-02-02 09:48:28
7,is_parent,Education(교육),0,korea,2019-02-02 09:48:28
2,is_parent,Help At Home(가사도움),0,korea,2019-02-02 09:48:28
9,is_parent,"Home(집, 가정)",0,korea,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",0,timeforall,2019-02-02 09:48:28
0,is_parent,Business Services,3,timeforall,2019-02-02 09:48:28
76,0,Computer Support,2,timeforall,2019-02-02 09:48:28
8,0,Miscellaneous,1,timeforall,2019-02-02 09:48:28
4,is_parent,Community Activities,4,timeforall,2019-02-02 09:48:28
36,4,Help Our TimeBank!,1,timeforall,2019-02-02 09:48:28
38,4,Work For Social Change,4,timeforall,2019-02-02 09:48:28
3,is_parent,Companionship,0,timeforall,2019-02-02 09:48:28
7,is_parent,Education,2,timeforall,2019-02-02 09:48:28
55,7,Classes / Workshops,1,timeforall,2019-02-02 09:48:28
59,7,Tutoring / Mentoring,1,timeforall,2019-02-02 09:48:28
9,is_parent,Home,0,timeforall,2019-02-02 09:48:28
8,is_parent,"Arts, Crafts & Music",0,timetradersnorth,2019-02-02 09:48:28
0,is_parent,Business Services,1,timetradersnorth,2019-02-02 09:48:28
79,0,Marketing,1,timetradersnorth,2019-02-02 09:48:28
8,0,Miscellaneous,1,timetradersnorth,2019-02-02 09:48:28
4,is_parent,Community Activities,0,timetradersnorth,2019-02-02 09:48:28
3,is_parent,Companionship,0,timetradersnorth,2019-02-02 09:48:28
7,is_parent,Education,1,timetradersnorth,2019-02-02 09:48:28
60,7,Miscellaneous,1,timetradersnorth,2019-02-02 09:48:28
