description,listing_cat,listing_id,timebank,type,timestamp
Mending and Alterations - Don't wait for Christmas!,"{2, 20}",20405,orexchange,offer,2019-01-28 10:14:55
Voice lessons,"{66, 356, 8, 375, 343}",23546,orexchange,offer,2019-01-28 10:14:55
DIY Solar Electricity,"{9, 55, 70, 7}",23488,orexchange,offer,2019-01-28 10:14:55
Convert all types of Video Tapes to DVD,"{8, 65}",22317,orexchange,offer,2019-01-28 10:14:55
Spanish or English Lessons,"{60, 7}",11654,orexchange,offer,2019-01-28 10:14:55
The Dream Project,"{8, 67, 5, 46}",11659,orexchange,offer,2019-01-28 10:14:55
1 hr Home Energy Assessment,"{9, 74}",2625,orexchange,offer,2019-01-28 10:14:55
Meal planning,"{42, 5}",23499,orexchange,offer,2019-01-28 10:14:55
Freezer meals,"{2, 5, 9, 74, 42, 364}",23497,orexchange,offer,2019-01-28 10:14:55
One IEP mom to another,"{5, 7, 41, 46, 54}",23494,orexchange,offer,2019-01-28 10:14:55
Computer Software (Windows) Tutoring,"{56, 59, 7}",13731,orexchange,offer,2019-01-28 10:14:55
Computer Hardware+Software Installation/Repair/Maintenance (Windows Machines),"{10, 76}",13728,orexchange,offer,2019-01-28 10:14:55
meeting rooms with kitchen available,"{81, 10}",23490,orexchange,offer,2019-01-28 10:14:55
"I can ""tuft"" your pillow or cushion","{8, 2, 365, 62}",23468,orexchange,offer,2019-01-28 10:14:55
Help with MS Excel / Budget / Forecast,"{7, 10, 81, 56, 59}",23462,orexchange,offer,2019-01-28 10:14:55
Eye Glass Screws --- Wrist Watch Pins,"{5, 8, 11, 46, 82, 62}",23451,orexchange,offer,2019-01-28 10:14:55
Preserve Your Memories,"{8, 65}",21190,orexchange,offer,2019-01-28 10:14:55
Dog walking,"{2, 23}",23449,orexchange,offer,2019-01-28 10:14:55
Wedding! Justice of the Peace will solemnize your marriage,"{82, 11}",1961,orexchange,offer,2019-01-28 10:14:55
"'Limo' Service to Airports, Train Stations, Bus Terminals, Ferries","{16, 1}",2676,orexchange,offer,2019-01-28 10:14:55
Passport Photos Fast (and no need to look like a wanted poster),"{82, 11}",2590,orexchange,offer,2019-01-28 10:14:55
COURIER SERVICE - speed your letters and packages (as available),"{1, 18}",2324,orexchange,offer,2019-01-28 10:14:55
Reiki Distance Healing,"{40, 5, 46}",23413,orexchange,offer,2019-01-28 10:14:55
Fermentation Tutorial,"{2, 20}",2183,orexchange,offer,2019-01-28 10:14:55
Quickbooks Support,"{10, 76, 77}",22825,orexchange,offer,2019-01-28 10:14:55
Time Bank Photo Service,"{370, 366}",3533,orexchange,offer,2019-01-28 10:14:55
Laminate Cards & Luggage Tags,"{6, 10, 11, 81, 52, 341}",23358,orexchange,offer,2019-01-28 10:14:55
"DECORATE YOUR TEE-SHIRTS, TOTE BAGS OR OTHER CLOTH ITEMS","{65, 67, 8, 11, 82}",23328,orexchange,offer,2019-01-28 10:14:55
Proof-reading and editing,"{82, 11, 341}",23258,orexchange,offer,2019-01-28 10:14:55
Help with gluten free and other special diets,"{2, 5, 42, 20, 25}",22631,orexchange,offer,2019-01-28 10:14:55
Reiki Energy Healing Sessions in my Office or your Home,"{40, 5}",22628,orexchange,offer,2019-01-28 10:14:55
Decluttering and Organizing,"{2, 9, 74, 22, 25}",23251,orexchange,offer,2019-01-28 10:14:55
Cooking,"{345, 2, 347, 364}",23241,orexchange,offer,2019-01-28 10:14:55
Have you ever wanted to invent something?,"{7, 10, 79, 80, 59}",23218,orexchange,offer,2019-01-28 10:14:55
Will knit small items,"{8, 67}",12658,orexchange,offer,2019-01-28 10:14:55
Will do embroidery,"{8, 62}",23217,orexchange,offer,2019-01-28 10:14:55
Pet Care,"{2, 23}",23212,orexchange,offer,2019-01-28 10:14:55
HORSE LOVE: Gentle Horse Riding Lessons,"{356, 53, 6, 343}",12062,orexchange,offer,2019-01-28 10:14:55
"Visits With Elders, Grocery Shopping, Cooking","{2, 3, 20, 345, 348, 29}",11920,orexchange,offer,2019-01-28 10:14:55
Photography lessons for children,"{65, 356, 7, 8, 343, 59}",22711,orexchange,offer,2019-01-28 10:14:55
Weatherization of your home,"{9, 74}",3788,orexchange,offer,2019-01-28 10:14:55
learn to sign with your baby/toddler,"{356, 7, 343, 57, 59}",22967,orexchange,offer,2019-01-28 10:14:55
American Sign Language tutoring,"{356, 7, 343, 57, 59}",22968,orexchange,offer,2019-01-28 10:14:55
German/English translation and conversation,"{3, 7, 57, 59, 29}",23104,orexchange,offer,2019-01-28 10:14:55
Babysitting/Care,"{2, 3, 343, 24, 349, 29}",23102,orexchange,offer,2019-01-28 10:14:55
Business/Office Services: Data Entry/Typing,"{10, 75}",23083,orexchange,offer,2019-01-28 10:14:55
Business/Office Services: Bulk Mailing,"{81, 10}",23082,orexchange,offer,2019-01-28 10:14:55
I can Bake,"{2, 20}",23080,orexchange,offer,2019-01-28 10:14:55
Typing and Proofreading,"{10, 75}",13462,orexchange,offer,2019-01-28 10:14:55
Help with Local Events,"{34, 4}",2087,orexchange,offer,2019-01-28 10:14:55
Local Rides,"{1, 15}",22146,orexchange,offer,2019-01-28 10:14:55
"PROFESSIONAL PHOTOGRAPHY - sensitive, compelling, personalized images","{8, 65}",22710,orexchange,offer,2019-01-28 10:14:55
Sewing,"{9, 2, 20, 74}",23030,orexchange,offer,2019-01-28 10:14:55
proofreading,"{10, 75}",23016,orexchange,offer,2019-01-28 10:14:55
Organizing/Decluttering/Cleaning,"{2, 22}",22992,orexchange,offer,2019-01-28 10:14:55
Genealogy Research or genealogy research lessons,"{11, 341}",12506,orexchange,offer,2019-01-28 10:14:55
Math,"{59, 7}",22624,orexchange,offer,2019-01-28 10:14:55
Physics and chemistry tutoring,"{59, 7}",22721,orexchange,offer,2019-01-28 10:14:55
Finnish language,"{6, 7, 52, 57, 59}",22722,orexchange,offer,2019-01-28 10:14:55
"Scan Pictures, Slides, Documents, Negatives, preserve as JPG files.","{8, 65}",22320,orexchange,offer,2019-01-28 10:14:55
Information Technology,"{10, 76}",12190,orexchange,offer,2019-01-28 10:14:55
Windows PC & Mac Repair,"{9, 10, 76, 74}",12191,orexchange,offer,2019-01-28 10:14:55
"Learn how to recycle felted sweaters into stuffed animals, mittens and slippers!","{8, 62}",20972,orexchange,offer,2019-01-28 10:14:55
Gentle Dog Training,"{6, 7, 11, 53, 341, 60}",22822,orexchange,offer,2019-01-28 10:14:55
Free / Open Source Software installation and mentoring,"{56, 59, 55, 7}",1885,orexchange,offer,2019-01-28 10:14:55
Need help finding anything?,"{9, 74}",11061,orexchange,offer,2019-01-28 10:14:55
Wanna learn the ins and outs of modern day hitchhiking?,"{1, 18}",11063,orexchange,offer,2019-01-28 10:14:55
"Dining Companion OUT, or Cooking In","{2, 3, 6, 20, 53, 27}",22712,orexchange,offer,2019-01-28 10:14:55
Licensed Veterinary Technician offers Cage-Free Home-Based Dog Board,"{11, 341}",11918,orexchange,offer,2019-01-28 10:14:55
High Quality Proofreading,"{81, 10}",11919,orexchange,offer,2019-01-28 10:14:55
"Convert Audio Cassettes, Vinyl Records & Reel-Reel Tape to CD or MP3 fies.","{8, 65}",22319,orexchange,offer,2019-01-28 10:14:55
Convert Movies --- Regular 8mm & Super 8mm to DVD,"{8, 65}",22318,orexchange,offer,2019-01-28 10:14:55
Resume and Cover Letter Review,"{82, 11}",3215,orexchange,offer,2019-01-28 10:14:55
Create a Wedding or Babyshower Website (with Registry) for You,"{10, 11, 76, 341}",22676,orexchange,offer,2019-01-28 10:14:55
Community Weaver Support,"{373, 366}",22648,orexchange,offer,2019-01-28 10:14:55
Bike messenger,"{1, 18}",11066,orexchange,offer,2019-01-28 10:14:55
Decluttering,"{25, 2}",10938,orexchange,offer,2019-01-28 10:14:55
Free small apples,"{85, 173}",6015,otaki,offer,2019-01-28 10:14:55
Knitting,"{8, 62}",6002,otaki,offer,2019-01-28 10:14:55
Lemons and Grapefruits,"{195, 188}",5998,otaki,offer,2019-01-28 10:14:55
"Website, brochure and marketing writing","{10, 79}",5986,otaki,offer,2019-01-28 10:14:55
Interactive Drawing Therapy,"{40, 5}",4309,otaki,offer,2019-01-28 10:14:55
Transportation,"{1, 12, 13, 15}",55,washingtoncountywi,offer,2019-01-28 10:14:55
Go to the movies,"{1, 66, 6, 8, 18, 53}",54,washingtoncountywi,offer,2019-01-28 10:14:55
Packer Game,"{8, 63}",47,washingtoncountywi,offer,2019-01-28 10:14:55
Manicure,"{2, 21}",2,washingtoncountywi,offer,2019-01-28 10:14:55
"secretarial, play cards or board games","{5, 46}",37,washingtoncountywi,offer,2019-01-28 10:14:55
Need a coffee/tea date?,"{27, 32, 3}",24,washingtoncountywi,offer,2019-01-28 10:14:55
Games,"{32, 3}",23,washingtoncountywi,offer,2019-01-28 10:14:55
Soap making,"{8, 61}",22,washingtoncountywi,offer,2019-01-28 10:14:55
Personal Life Coach-want to make some changes this year? Call ME!,"{93, 5}",15010,patb,offer,2019-01-28 10:14:55
lamp shade,"{8, 11, 85, 62}",15251,patb,offer,2019-01-28 10:14:55
Ballroom/Latin Dance Lessons,"{5, 6, 7, 43, 48, 60}",15227,patb,offer,2019-01-28 10:14:55
Vegetable Juicing,"{42, 5}",15241,patb,offer,2019-01-28 10:14:55
Sewing/ Serging,"{2, 20}",15240,patb,offer,2019-01-28 10:14:55
Scrapbooking,"{8, 62}",15239,patb,offer,2019-01-28 10:14:55
Mortgages,"{5, 10, 75, 77, 93}",15234,patb,offer,2019-01-28 10:14:55
Grocery Shopping and Delivery,"{2, 22}",15197,patb,offer,2019-01-28 10:14:55
Life Coaching,"{5, 7, 10, 81, 59, 93}",15112,patb,offer,2019-01-28 10:14:55
Cooking,"{32, 2, 3, 4, 88, 92}",15075,patb,offer,2019-01-28 10:14:55
Wellness - yoga,"{4, 37, 5, 6, 45, 49}",15074,patb,offer,2019-01-28 10:14:55
Tutoring - Language Arts,"{2, 6, 7, 47, 25, 59}",15073,patb,offer,2019-01-28 10:14:55
"I will go running, exercise with you, or help you get started on your fitness journey","{42, 43, 5}",15070,patb,offer,2019-01-28 10:14:55
Math Tutoring,"{59, 7}",15068,patb,offer,2019-01-28 10:14:55
Computer Support,"{56, 10, 76, 7}",15067,patb,offer,2019-01-28 10:14:55
I'd like to help you look great for that special event !,"{2, 67, 5, 8, 41, 21}",14862,patb,offer,2019-01-28 10:14:55
En Familia,"{4, 38}",14560,patb,offer,2019-01-28 10:14:55
Basic Computer Assistance,"{10, 76}",14395,patb,offer,2019-01-28 10:14:55
Etsy shop set-up or Ebay selling guidance and support,"{8, 10, 11, 79, 83, 62}",14358,patb,offer,2019-01-28 10:14:55
Certified GED Tutor,"{59, 7}",14396,patb,offer,2019-01-28 10:14:55
Life coach / life coaching,"{5, 46}",12165,patb,offer,2019-01-28 10:14:55
Tree Inspection,"{9, 71}",2298,patb,offer,2019-01-28 10:14:55
Knitting,"{8, 62}",10,porirua,offer,2019-01-28 10:14:55
De weeding the garden,"{43, 5}",8,porirua,offer,2019-01-28 10:14:55
Learn to grow your own oyster mushrooms!,"{59, 55, 7}",1707,projectbunbury,offer,2019-01-28 10:14:55
Basic Haircuts,"{2, 21}",1703,projectbunbury,offer,2019-01-28 10:14:55
How to make probiotic kombucha tea + I have scobys to give away!,"{60, 7}",1367,projectbunbury,offer,2019-01-28 10:14:55
Doula/Labour Support,"{3, 44, 5, 30}",80,reciprocity,offer,2019-01-28 10:14:55
Spiritual Healing Consultation,"{5, 104, 41, 106, 45}",78,reciprocity,offer,2019-01-28 10:14:55
Emergency Contraception (Plan B),"{44, 5}",77,reciprocity,offer,2019-01-28 10:14:55
"Feelin under the weather? Try my ""Heal Me, Fill Me"" soup","{2, 20, 5, 46}",70,reciprocity,offer,2019-01-28 10:14:55
1 Hour Reiki Sessions- Intuitive Energy Work / Wellness / Healing,"{5, 104, 105, 40, 106}",35,reciprocity,offer,2019-01-28 10:14:55
Meal Prep Swap,"{2, 42, 20, 5}",69,reciprocity,offer,2019-01-28 10:14:55
Who wants these veggies?,"{1, 99, 101, 11, 12, 85}",62,reciprocity,offer,2019-01-28 10:14:55
Safety Net(Work): Transportation Support - SEPTA Daypass,"{1, 99, 103, 11, 18, 85}",61,reciprocity,offer,2019-01-28 10:14:55
Grocery Shopping {Safety Net(Work) Participant},"{99, 101}",58,reciprocity,offer,2019-01-28 10:14:55
Need an accountability group?,"{32, 3, 4, 37, 5, 46}",52,reciprocity,offer,2019-01-28 10:14:55
Emotional/ Relationship Coaching,"{40, 41, 45, 5}",51,reciprocity,offer,2019-01-28 10:14:55
Time/Goal Life Coaching,"{41, 5}",50,reciprocity,offer,2019-01-28 10:14:55
"Hangout, Vent, Etc.","{3, 28, 29, 31}",46,reciprocity,offer,2019-01-28 10:14:55
Research (business or personal),"{80, 10}",45,reciprocity,offer,2019-01-28 10:14:55
Personal Budget,"{58, 7}",44,reciprocity,offer,2019-01-28 10:14:55
Rides,"{1, 18}",43,reciprocity,offer,2019-01-28 10:14:55
Hair!,"{2, 21}",42,reciprocity,offer,2019-01-28 10:14:55
Hospitality {Safety Net(Work) Participant},"{99, 100}",41,reciprocity,offer,2019-01-28 10:14:55
Rides!,"{1, 12, 13}",34,reciprocity,offer,2019-01-28 10:14:55
Install crochet braids (pre cornrowed hair),"{2, 21}",32,reciprocity,offer,2019-01-28 10:14:55
Elementary Tutoring,"{59, 7}",28,reciprocity,offer,2019-01-28 10:14:55
Meal Planning!,"{42, 5}",25,reciprocity,offer,2019-01-28 10:14:55
Body Waxing,"{2, 21}",16,reciprocity,offer,2019-01-28 10:14:55
We can help finding resource or making connections!,"{32, 3, 10, 80, 81}",13,reciprocity,offer,2019-01-28 10:14:55
Puppet at Your Party,"{67, 6, 8, 49, 63}",7,scouts,offer,2019-01-28 10:14:55
Helping Hands,"{2, 71, 9, 74, 22}",5,scouts,offer,2019-01-28 10:14:55
Videography,"{8, 65}",4,scouts,offer,2019-01-28 10:14:55
Travel Planning,"{64, 65, 6, 8, 52}",248,sebastopolarea,offer,2019-01-28 10:14:55
Mothers’ helper,"{2, 22, 23}",868,sebastopolarea,offer,2019-01-28 10:14:55
Garden advice,"{9, 71}",869,sebastopolarea,offer,2019-01-28 10:14:55
Tutoring,"{59, 7}",867,sebastopolarea,offer,2019-01-28 10:14:55
Health navigation and support strategies,"{3, 7, 54, 59, 31}",866,sebastopolarea,offer,2019-01-28 10:14:55
Learn to bake bread or pizza,"{8, 2, 64, 20}",864,sebastopolarea,offer,2019-01-28 10:14:55
Speech/drama coaching,"{66, 7, 8, 55, 63}",858,sebastopolarea,offer,2019-01-28 10:14:55
iPhone problems?,"{56, 7}",857,sebastopolarea,offer,2019-01-28 10:14:55
Genealogy,"{56, 60, 7}",845,sebastopolarea,offer,2019-01-28 10:14:55
"Would love to tutor, read or make some jewelry with your child","{7, 8, 54, 59, 62}",693,sebastopolarea,offer,2019-01-28 10:14:55
"Want a gentle, yet powerful way to release your fear of public speaking?","{7, 8, 10, 55, 123, 61}",831,sebastopolarea,offer,2019-01-28 10:14:55
SHEDDING stuff - organizing,"{2, 9, 10, 25, 154, 155}",758,sebastopolarea,offer,2019-01-28 10:14:55
Editing,"{8, 120}",684,sebastopolarea,offer,2019-01-28 10:14:55
Certron Miscro Cassette Head Cleaner,"{67, 135, 8, 11, 85}",822,sebastopolarea,offer,2019-01-28 10:14:55
Donate to the Community Fund,"{4, 36}",816,sebastopolarea,offer,2019-01-28 10:14:55
Emotions at Ease coaching,"{40, 41, 45, 5}",812,sebastopolarea,offer,2019-01-28 10:14:55
"Editing, proof-reading papers, reports, etc","{40, 45, 43, 5}",804,sebastopolarea,offer,2019-01-28 10:14:55
Need Clarity and Direction?,"{41, 5}",795,sebastopolarea,offer,2019-01-28 10:14:55
"Help with organizing your clothes closet/bureau, putting together an updated look with what you already have","{2, 9, 74, 21, 25}",96,sebastopolarea,offer,2019-01-28 10:14:55
"Walk with you, any speed but fast","{32, 3, 5, 6, 43, 53}",788,sebastopolarea,offer,2019-01-28 10:14:55
Computer/phone help,"{7, 137, 144, 145, 56}",782,sebastopolarea,offer,2019-01-28 10:14:55
Geneology or Family Tree,"{80, 10}",779,sebastopolarea,offer,2019-01-28 10:14:55
Postpartum care for mother and newborn,"{40, 42, 5, 46}",776,sebastopolarea,offer,2019-01-28 10:14:55
Help with navigation or advocacy in health care,"{137, 138}",619,sebastopolarea,offer,2019-01-28 10:14:55
Help with Timebank food prep,"{129, 4}",763,sebastopolarea,offer,2019-01-28 10:14:55
Things I can bring the fix it mixer,"{153, 151}",757,sebastopolarea,offer,2019-01-28 10:14:55
Seeking Secret Garden for RnR,"{3, 5, 9, 74, 45, 29}",747,sebastopolarea,offer,2019-01-28 10:14:55
I will teach you how to draw,"{64, 67, 7, 8, 60}",743,sebastopolarea,offer,2019-01-28 10:14:55
machine or hand stitching hems,"{8, 153, 67, 151}",742,sebastopolarea,offer,2019-01-28 10:14:55
Dog sit,"{2, 101, 106, 23}",740,sebastopolarea,offer,2019-01-28 10:14:55
Create a Postpartum Plan,"{2, 9, 74, 11, 82, 25}",730,sebastopolarea,offer,2019-01-28 10:14:55
Create a Home Rhythm for Families,"{2, 5, 7, 46, 55, 25}",728,sebastopolarea,offer,2019-01-28 10:14:55
massage,"{40, 43, 5}",720,sebastopolarea,offer,2019-01-28 10:14:55
Make a memorable photo book,"{8, 65, 64}",467,sebastopolarea,offer,2019-01-28 10:14:55
Travel planning,"{52, 6}",487,sebastopolarea,offer,2019-01-28 10:14:55
Help set up your profile,"{94, 87}",586,sebastopolarea,offer,2019-01-28 10:14:55
Facebook help,"{10, 76}",466,sebastopolarea,offer,2019-01-28 10:14:55
Charts and Systems - Development,"{81, 9, 10, 74}",702,sebastopolarea,offer,2019-01-28 10:14:55
Tutoring,"{64, 7, 8, 120, 59}",688,sebastopolarea,offer,2019-01-28 10:14:55
Basic jewelry repair,"{8, 62}",664,sebastopolarea,offer,2019-01-28 10:14:55
Wanna learn how to knit?,"{8, 64, 61, 62}",514,sebastopolarea,offer,2019-01-28 10:14:55
Philosophical therapy,"{3, 5, 7, 41, 59, 29}",633,sebastopolarea,offer,2019-01-28 10:14:55
Spruce up your resume,"{8, 10, 120, 79}",508,sebastopolarea,offer,2019-01-28 10:14:55
Dog walking,"{2, 23}",592,sebastopolarea,offer,2019-01-28 10:14:55
"Pet care, dog walk","{2, 23}",306,sebastopolarea,offer,2019-01-28 10:14:55
Recycling Party,"{8, 61, 54, 7}",406,sebastopolarea,offer,2019-01-28 10:14:55
Light handyman work / repair / maintenence,"{72, 9, 69, 73}",501,sebastopolarea,offer,2019-01-28 10:14:55
Residential Design / Construction Consultation,"{73, 9, 74, 69}",500,sebastopolarea,offer,2019-01-28 10:14:55
Writing and/or Editing,"{8, 67}",140,sebastopolarea,offer,2019-01-28 10:14:55
Pregnancy and new baby support,"{2, 5, 11, 46, 82, 25}",483,sebastopolarea,offer,2019-01-28 10:14:55
House and pet sitter,"{9, 2, 74, 23}",294,sebastopolarea,offer,2019-01-28 10:14:55
Remodeling your home?,"{69, 73, 9, 11, 82}",413,sebastopolarea,offer,2019-01-28 10:14:55
Pet Care and Watering Gardens,"{9, 2, 71, 23}",390,sebastopolarea,offer,2019-01-28 10:14:55
Creative Companion for School Age Child,"{5, 6, 8, 45, 50, 62}",389,sebastopolarea,offer,2019-01-28 10:14:55
"Resume, cover letter and interview preparation","{80, 81, 10}",188,sebastopolarea,offer,2019-01-28 10:14:55
Tap Into Healing - with EFT (Emotional Freedom Techniques) Tapping,"{40, 5}",145,sebastopolarea,offer,2019-01-28 10:14:55
Death and Grief support,"{101, 5, 7, 41, 106, 55}",251,sebastopolarea,offer,2019-01-28 10:14:55
"Editing your manuscript, academic papers, articles, etc.","{81, 10, 79}",256,sebastopolarea,offer,2019-01-28 10:14:55
Photography advice and help,"{8, 65, 64}",249,sebastopolarea,offer,2019-01-28 10:14:55
Computer Support for MACs or PCs,"{101, 10, 106, 76, 77}",228,sebastopolarea,offer,2019-01-28 10:14:55
Nonviolent Communication mentoring,"{59, 7}",164,sebastopolarea,offer,2019-01-28 10:14:55
Meaningful Conversations,"{5, 6, 40, 41, 53}",225,sebastopolarea,offer,2019-01-28 10:14:55
"Iphone, Ipad, Help","{7, 10, 76, 55, 60}",219,sebastopolarea,offer,2019-01-28 10:14:55
Mindfulness,"{41, 45, 5, 46}",220,sebastopolarea,offer,2019-01-28 10:14:55
Private Yoga / Meditation Sessions,"{45, 5}",20,sebastopolarea,offer,2019-01-28 10:14:55
Writing/copy editing,"{67, 8, 10, 11, 80, 82}",200,sebastopolarea,offer,2019-01-28 10:14:55
I WILL AID A NEW OR STUCK MEDITATOR,"{5, 7, 11, 45, 82, 60}",178,sebastopolarea,offer,2019-01-28 10:14:55
Salsa Dance Lessons,"{8, 64, 43, 5}",146,sebastopolarea,offer,2019-01-28 10:14:55
Gift wrapping,"{9, 2, 74, 25}",91,sebastopolarea,offer,2019-01-28 10:14:55
Membership,"{82, 11, 4, 36}",19,springhillfl,offer,2019-01-28 10:14:55
Alternative Medicine Coaching,"{40, 41, 42, 5}",18,springhillfl,offer,2019-01-28 10:14:55
Meetup,"{27, 26, 3}",17,springhillfl,offer,2019-01-28 10:14:55
Wires,"{81, 10, 11, 85}",13,springhillfl,offer,2019-01-28 10:14:55
Computer monitor,"{83, 10, 11, 76}",12,springhillfl,offer,2019-01-28 10:14:55
Help with choosing health supplements,"{40, 41, 42, 5}",11,springhillfl,offer,2019-01-28 10:14:55
Crochet Lessons; Help,"{64, 7, 8, 55, 62}",10,springhillfl,offer,2019-01-28 10:14:55
Knitting Lesson; Help,"{64, 7, 8, 55, 62}",9,springhillfl,offer,2019-01-28 10:14:55
Tampa Entertainment - Perhaps Pirate Water Taxi,"{32, 3, 6, 52, 27}",8,springhillfl,offer,2019-01-28 10:14:55
Listening,"{3, 31}",7,springhillfl,offer,2019-01-28 10:14:55
Help with selling on Ebay,"{81, 10}",5,springhillfl,offer,2019-01-28 10:14:55
eBook Preparation and Publishing,"{81, 10}",4,springhillfl,offer,2019-01-28 10:14:55
SPIRITUALITY,"{41, 59, 5, 7}",2,springhillfl,offer,2019-01-28 10:14:55
WELCOME!,"{34, 4}",1,springhillfl,offer,2019-01-28 10:14:55
SPURT Support,"{10, 77}",1,spurt,offer,2019-01-28 10:14:55
Is anyone looking for baby food jars?,"{8, 11, 84, 62}",708,stpete,offer,2019-01-28 10:14:55
Knitting 101,"{8, 64, 61, 62}",577,stpete,offer,2019-01-28 10:14:55
"Time Bank ""Uber""","{1, 12, 14, 15}",697,stpete,offer,2019-01-28 10:14:55
Learn to play guitar with me,"{8, 64}",694,stpete,offer,2019-01-28 10:14:55
proofreading,"{10, 75, 87}",634,stpete,offer,2019-01-28 10:14:55
Business Consulting,"{10, 103, 87, 79}",692,stpete,offer,2019-01-28 10:14:55
Live Music/Entertainment,"{4, 103, 8, 10, 91, 63}",691,stpete,offer,2019-01-28 10:14:55
Online Marketing (posts and training),"{103, 7, 10, 79, 59}",687,stpete,offer,2019-01-28 10:14:55
Bible Study,"{1, 101, 5, 45, 17}",684,stpete,offer,2019-01-28 10:14:55
Available to shoot and edit short videos.,"{65, 6, 8, 11, 47, 82}",683,stpete,offer,2019-01-28 10:14:55
Mending clothing,"{2, 20}",679,stpete,offer,2019-01-28 10:14:55
Garden Walk,"{82, 11}",674,stpete,offer,2019-01-28 10:14:55
Fill Dirt,"{34, 4, 71, 9, 86}",658,stpete,offer,2019-01-28 10:14:55
Toddler Playdate,"{2, 19}",641,stpete,offer,2019-01-28 10:14:55
Small flyers and graphic jobs,"{10, 79}",59,stpete,offer,2019-01-28 10:14:55
Cute Date or Birthday Idea,"{4, 37}",259,stpete,offer,2019-01-28 10:14:55
"Get you, and teach you, Photoshop","{56, 7}",340,stpete,offer,2019-01-28 10:14:55
Scoby and Kombucha Making,"{64, 2, 5, 8, 42, 20}",626,stpete,offer,2019-01-28 10:14:55
Golf experience and expertise,"{6, 7, 50, 51, 55}",625,stpete,offer,2019-01-28 10:14:55
Cool Old Trunk,"{11, 85}",618,stpete,offer,2019-01-28 10:14:55
Organic Vegetable Garden Consultation,"{9, 71}",607,stpete,offer,2019-01-28 10:14:55
Notary Public,"{10, 78}",3,stpete,offer,2019-01-28 10:14:55
Help choosing Health Supplements,"{40, 41, 42, 5}",590,stpete,offer,2019-01-28 10:14:55
Alternative Medicine Coaching,"{40, 41, 101, 5}",589,stpete,offer,2019-01-28 10:14:55
activity messages,"{40, 41, 101, 5}",588,stpete,offer,2019-01-28 10:14:55
Class in Vocal Toning,"{64, 4, 5, 101, 8, 91}",579,stpete,offer,2019-01-28 10:14:55
Costume for the pot luck,"{8, 63}",578,stpete,offer,2019-01-28 10:14:55
Equipment and Tool Rental: Garden & Home Maintenance,"{92, 94}",376,stpete,offer,2019-01-28 10:14:55
Transporting Stuff,"{1, 13}",569,stpete,offer,2019-01-28 10:14:55
Italian lessons,"{57, 59, 55, 7}",558,stpete,offer,2019-01-28 10:14:55
Take a PCCA Composting Class,"{55, 7}",555,stpete,offer,2019-01-28 10:14:55
Flier Design,"{10, 79}",531,stpete,offer,2019-01-28 10:14:55
Yoga/stretching class,"{5, 7, 43, 45, 55}",528,stpete,offer,2019-01-28 10:14:55
Car transportation,"{16, 1, 12, 13}",57,stpete,offer,2019-01-28 10:14:55
Editing services offered,"{4, 37, 36}",521,stpete,offer,2019-01-28 10:14:55
Gratitude,"{34, 4}",517,stpete,offer,2019-01-28 10:14:55
Vintage bar,"{11, 85}",515,stpete,offer,2019-01-28 10:14:55
Vintage bar,"{11, 85}",514,stpete,offer,2019-01-28 10:14:55
SPTB Orientation / Activation - Sunshine Center,"{4, 36, 6, 49, 86}",499,stpete,offer,2019-01-28 10:14:55
"Light Yard Work, trimming etc. You need to provide me the tools","{9, 71}",492,stpete,offer,2019-01-28 10:14:55
"Offer 2nd opinion on Personal/business finances/ mortgages, student debt, etc","{10, 77}",490,stpete,offer,2019-01-28 10:14:55
Financial plan review including cash-flows,"{10, 58, 87, 7}",322,stpete,offer,2019-01-28 10:14:55
Garden Consultation,"{9, 71}",491,stpete,offer,2019-01-28 10:14:55
Feng Shui basics,"{40, 9, 90, 5}",486,stpete,offer,2019-01-28 10:14:55
"Painting -interior house, some exterior","{72, 9, 90}",485,stpete,offer,2019-01-28 10:14:55
Writing Tutoring and Editing,"{64, 7, 8, 57, 59}",478,stpete,offer,2019-01-28 10:14:55
Home/Work Space Organization,"{2, 22}",477,stpete,offer,2019-01-28 10:14:55
Home Staging,"{9, 90}",476,stpete,offer,2019-01-28 10:14:55
Ride to local St. Petersburg events,"{1, 13}",455,stpete,offer,2019-01-28 10:14:55
Improve English reading writing and speaking skills.,"{59, 7}",453,stpete,offer,2019-01-28 10:14:55
"Let Me Pick Your Fruit Tree and Make Jam (or Juice, or Pie, or anything else!)","{33, 2, 4, 71, 9, 20}",446,stpete,offer,2019-01-28 10:14:55
Pay in Kind Rent (put month & year),"{92, 93}",441,stpete,offer,2019-01-28 10:14:55
Garden consultation,"{71, 7, 9, 11, 82, 54}",425,stpete,offer,2019-01-28 10:14:55
Need Silver Plated Silverware for Jewelry,"{8, 11, 84, 62}",420,stpete,offer,2019-01-28 10:14:55
Loaner Deposit,"{11, 84}",277,stpete,offer,2019-01-28 10:14:55
Borrow my stuff,"{71, 9, 11, 82, 92, 94}",251,stpete,offer,2019-01-28 10:14:55
Crocheting buddy,"{64, 2, 3, 8, 20, 88}",369,stpete,offer,2019-01-28 10:14:55
"handyperson, sharpen knifes, headlight restoration, good cook,","{9, 68, 69}",345,stpete,offer,2019-01-28 10:14:55
Flour Milling,"{2, 42, 20, 5}",53,stpete,offer,2019-01-28 10:14:55
